"","longitude","latitude","begin","end","ID"
"217",-124.128432,44.2526,"2000-07-05","2000-09-23","doi:10.6085/AA/SH15XX_015ADCP014R00_20000705.50.4"
"218",-124.0238,45.0019,"2001-08-01","2001-09-20","doi:10.6085/AA/CH15CX_015ADCP014R00_20010801.50.1"
"219",-124.025515,45.0019,"2001-08-01","2001-09-20","doi:10.6085/AA/CH15CX_015ADCP014R00_20010801.50.4"
"220",-120.63535,34.869817,"2003-11-12","2003-11-30","doi:10.6085/AA/PTSXXX_015ADCP015R00_20031112.50.1"
"221",-119.55941,34.05559,"2007-09-18","2007-10-18","doi:10.6085/AA/SCPXXX_015ADCP015R00_20070918.50.3"
"222",-119.69602,34.0313,"2004-12-20","2005-02-24","doi:10.6085/AA/PELXXX_015ADCP015R00_20041220.50.4"
"223",-119.84111,34.06683,"2006-09-26","2006-12-05","doi:10.6085/AA/PROXXX_015ADCP015R00_20060926.50.2"
"224",-121.9448,36.5589,"2001-01-17","2001-03-08","doi:10.6085/AA/SWC001_022ADCP021R00_20010117.50.1"
"225",-124.0804,44.7795,"2000-07-06","2000-09-21","doi:10.6085/AA/WC15XX_015ADCP014R00_20000706.50.1"
"226",-120.6276,34.72602,"2005-07-27","2005-10-21","doi:10.6085/AA/PURXXX_015ADCP015R00_20050727.50.4"
"227",-120.63583,34.86919,"2005-11-01","2006-02-22","doi:10.6085/AA/PTSXXX_015ADCP015R00_20051101.50.4"
"228",-119.55941,34.05559,"2006-05-04","2006-07-27","doi:10.6085/AA/SCPXXX_015ADCP015R00_20060504.50.2"
"229",-122.08045,36.943421,"2001-06-18","2001-08-29","doi:10.6085/AA/TPT001_018ADCP018R00_20010618.50.4"
"230",-120.4871,34.47344,"2002-11-27","2003-03-03","doi:10.6085/AA/JALXXX_015ADCP015R00_20021127.50.4"
"231",-124.1274,44.2523,"2004-07-09","2004-09-09","doi:10.6085/AA/SH15XX_015ADCP014R00_20040709.50.1"
"232",-120.6276,34.72602,"2004-02-12","2004-05-05","doi:10.6085/AA/PURXXX_015ADCP015R00_20040212.50.3"
"233",-120.6276,34.72602,"2003-05-29","2003-08-23","doi:10.6085/AA/PURXXX_015ADCP015R00_20030529.50.3"
"234",-119.55941,34.05559,"2006-10-31","2007-01-19","doi:10.6085/AA/SCPXXX_015ADCP015R00_20061031.50.3"
"235",-124.126832,44.2521,"2001-07-07","2001-09-21","doi:10.6085/AA/SH15CX_015ADCP014R00_20010707.50.3"
"236",-119.93203,34.42403,"2001-02-15","2001-04-11","doi:10.6085/AA/ELLXXX_015ADCP015R00_20010215.50.2"
"237",-119.69602,34.0313,"2003-12-02","2004-02-24","doi:10.6085/AA/PELXXX_015ADCP015R00_20031202.50.5"
"238",-119.69602,34.0313,"2007-09-07","2007-11-28","doi:10.6085/AA/PELXXX_015ADCP015R00_20070907.50.7"
"239",-119.69665,34.03065,"2004-04-02","2004-07-02","doi:10.6085/AA/PELXXX_015ADCP015R00_20040402.50.1"
"240",-120.63535,34.869817,"2005-07-27","2005-10-21","doi:10.6085/AA/PTSXXX_015ADCP015R00_20050727.50.1"
"241",-119.69665,34.03065,"2003-05-12","2003-07-22","doi:10.6085/AA/PELXXX_015ADCP015R00_20030512.50.2"
"242",-120.63583,34.86919,"2002-04-23","2002-06-12","doi:10.6085/AA/PTSXXX_015ADCP015R00_20020423.50.3"
"243",-124.0574,44.8565,"2005-06-14","2005-08-10","doi:10.6085/AA/LB15CX_015ADCP014R00_20050614.50.3"
"244",-119.69602,34.0313,"2007-09-07","2007-11-28","doi:10.6085/AA/PELXXX_015ADCP015R00_20070907.50.8"
"245",-122.15845,36.972121,"2001-08-13","2001-10-26","doi:10.6085/AA/SHB001_021ADCP020R00_20010813.50.3"
"246",-119.85566,33.96617,"2005-03-15","2005-06-02","doi:10.6085/AA/MORXXX_015ADCP015R00_20050315.50.3"
"247",-121.898647,36.62185,"2008-04-21","2008-07-15","doi:10.6085/AA/HMS001_020ADCP019R00_20080421.50.1"
"248",-119.69602,34.0313,"2003-01-28","2003-04-24","doi:10.6085/AA/PELXXX_015ADCP015R00_20030128.50.4"
"249",-120.63583,34.86919,"2001-08-02","2001-10-27","doi:10.6085/AA/PTSXXX_015ADCP015R00_20010802.50.2"
"250",-124.090874,44.682,"1999-08-06","1999-10-12","doi:10.6085/AA/YH15CX_015ADCP014R00_19990806.50.4"
"251",-120.6268,34.726483,"1999-11-10","1999-12-23","doi:10.6085/AA/PURXXX_015ADCP015R00_19991110.50.1"
"252",-120.63583,34.86919,"2002-04-23","2002-06-12","doi:10.6085/AA/PTSXXX_015ADCP015R00_20020423.50.2"
"253",-121.898647,36.62185,"2001-01-22","2001-03-13","doi:10.6085/AA/HMS001_020ADCP019R00_20010122.50.2"
"254",-120.6276,34.72602,"2002-01-17","2002-04-02","doi:10.6085/AA/PURXXX_015ADCP015R00_20020117.50.4"
"255",-120.63583,34.86919,"2004-02-12","2004-05-05","doi:10.6085/AA/PTSXXX_015ADCP015R00_20040212.50.2"
"256",-120.4871,34.47344,"2001-02-15","2001-05-11","doi:10.6085/AA/JALXXX_015ADCP015R00_20010215.50.4"
"257",-122.15845,36.972121,"2004-01-28","2004-04-27","doi:10.6085/AA/SHB001_021ADCP020R00_20040128.50.3"
"258",-122.0799,36.9442,"2001-08-29","2001-11-09","doi:10.6085/AA/TPT001_018ADCP018R00_20010829.50.1"
"259",-124.065676,44.8415,"2001-04-30","2001-08-12","doi:10.6085/AA/FC08CX_008ADCP007R00_20010430.50.4"
"260",-122.0799,36.9442,"2002-04-16","2002-07-08","doi:10.6085/AA/TPT001_018ADCP018R00_20020416.50.1"
"261",-120.12842,33.89511,"2007-01-25","2007-04-24","doi:10.6085/AA/SRSXXX_015ADCP015R00_20070125.50.3"
"262",-122.08045,36.943421,"2004-07-17","2004-10-14","doi:10.6085/AA/TPT001_018ADCP018R00_20040716.50.3"
"263",-119.55941,34.05559,"2005-06-02","2005-08-25","doi:10.6085/AA/SCPXXX_015ADCP015R00_20050602.50.3"
"264",-124.100933,44.4991,"2005-06-22","2005-08-12","doi:10.6085/AA/SR15CX_015ADCP014R00_20050622.50.5"
"265",-120.63583,34.86919,"2000-12-05","2001-02-05","doi:10.6085/AA/PTSXXX_015ADCP015R00_20001205.50.3"
"266",-120.6268,34.726483,"2005-11-01","2006-01-27","doi:10.6085/AA/PURXXX_015ADCP015R00_20051101.50.1"
"267",-119.55941,34.05559,"2005-08-31","2005-11-14","doi:10.6085/AA/SCPXXX_015ADCP015R00_20050831.50.3"
"268",-122.0799,36.9442,"2006-10-11","2007-01-09","doi:10.6085/AA/TPT001_018ADCP018R00_20061011.50.1"
"269",-122.08045,36.943421,"2006-04-14","2006-07-14","doi:10.6085/AA/TPT001_018ADCP018R00_20060410.50.2"
"270",-120.6276,34.72602,"2008-02-19","2008-05-13","doi:10.6085/AA/PURXXX_015ADCP015R00_20080219.50.1"
"271",-121.9448,36.558,"2002-02-21","2002-05-17","doi:10.6085/AA/SWC001_022ADCP021R00_20020221.50.3"
"272",-124.120552,44.32,"2005-08-09","2005-09-06","doi:10.6085/AA/YB15CX_015ADCP014R00_20050809.50.3"
"273",-122.15845,36.972121,"2002-10-17","2002-12-31","doi:10.6085/AA/SHB001_021ADCP020R00_20021017.50.3"
"274",-121.9448,36.558,"2006-04-06","2006-07-05","doi:10.6085/AA/SWC001_022ADCP021R00_20060406.50.4"
"275",-120.6276,34.72602,"2000-01-04","2000-03-10","doi:10.6085/AA/PURXXX_015ADCP015R00_20000103.50.4"
"276",-124.025515,45.0019,"2001-04-20","2001-07-09","doi:10.6085/AA/CH15CX_015ADCP014R00_20010420.50.2"
"277",-124.122152,44.3208,"2000-07-05","2000-09-23","doi:10.6085/AA/YB15XX_015ADCP014R00_20000705.50.2"
"278",-122.15845,36.972121,"2002-07-07","2002-09-18","doi:10.6085/AA/SHB001_021ADCP020R00_20020705.50.2"
"279",-124.127332,44.2516,"2002-05-15","2002-06-26","doi:10.6085/AA/SH15CX_015ADCP014R00_20020515.50.2"
"280",-121.9448,36.558,"2006-09-29","2006-12-21","doi:10.6085/AA/SWC001_022ADCP021R00_20060929.50.4"
"281",-120.63583,34.86919,"2000-08-15","2000-11-09","doi:10.6085/AA/PTSXXX_015ADCP015R00_20000815.50.3"
"282",-122.08045,36.943421,"2001-08-29","2001-11-09","doi:10.6085/AA/TPT001_018ADCP018R00_20010829.50.3"
"283",-119.84111,34.06683,"2005-12-08","2006-03-05","doi:10.6085/AA/PROXXX_015ADCP015R00_20051208.50.5"
"284",-120.08,34.02,"2010-08-23","2011-02-14","doi:10.6085/AA/CTNXXX_015ADCP015R00_20100823.50.1"
"285",-122.08045,36.943421,"2005-01-12","2005-04-03","doi:10.6085/AA/TPT001_018ADCP018R00_20050110.50.3"
"286",-121.898647,36.62185,"2003-08-01","2003-10-24","doi:10.6085/AA/HMS001_020ADCP019R00_20030801.50.3"
"287",-119.69602,34.0313,"2007-09-07","2007-11-28","doi:10.6085/AA/PELXXX_015ADCP015R00_20070907.50.3"
"288",-122.08045,36.943421,"2006-10-11","2007-01-09","doi:10.6085/AA/TPT001_018ADCP018R00_20061011.50.4"
"289",-121.9448,36.5589,"2006-12-21","2007-03-14","doi:10.6085/AA/SWC001_022ADCP021R00_20061221.50.1"
"290",-121.9448,36.558,"2005-07-01","2005-09-28","doi:10.6085/AA/SWC001_022ADCP021R00_20050701.50.2"
"291",-121.898647,36.62185,"2001-01-22","2001-03-13","doi:10.6085/AA/HMS001_020ADCP019R00_20010122.50.3"
"292",-124.1264,44.2516,"2002-05-15","2002-06-26","doi:10.6085/AA/SH15CX_015ADCP014R00_20020515.50.1"
"293",-124.0734,44.8418,"2002-08-02","2002-09-04","doi:10.6085/AA/FC15CX_015ADCP014R00_20020802.50.1"
"294",-120.63583,34.86919,"2003-05-29","2003-08-23","doi:10.6085/AA/PTSXXX_015ADCP015R00_20030529.50.3"
"295",-122.15845,36.972121,"2001-01-31","2001-03-12","doi:10.6085/AA/SHB001_021ADCP020R00_20010130.50.2"
"296",-121.898647,36.62185,"2000-04-24","2000-05-30","doi:10.6085/AA/HMS001_020ADCP019R00_20000421.50.5"
"297",-124.075676,44.8417,"2002-05-13","2002-07-04","doi:10.6085/AA/FC30CX_030ADCP029R00_20020513.50.4"
"298",-122.1579,36.9729,"2003-07-27","2003-10-29","doi:10.6085/AA/SHB001_021ADCP020R00_20030725.50.1"
"299",-119.69602,34.0313,"2003-08-07","2003-11-01","doi:10.6085/AA/PELXXX_015ADCP015R00_20030807.50.4"
"300",-122.1579,36.9729,"2003-04-29","2003-07-27","doi:10.6085/AA/SHB001_021ADCP020R00_20030429.50.1"
"301",-122.15845,36.972121,"2000-06-19","2000-07-14","doi:10.6085/AA/SHB001_021ADCP020R00_20000619.50.2"
"302",-120.6276,34.72602,"2007-03-05","2007-05-26","doi:10.6085/AA/PURXXX_015ADCP015R00_20070305.50.2"
"303",-119.69602,34.0313,"2004-10-11","2004-12-20","doi:10.6085/AA/PELXXX_015ADCP015R00_20041011.50.6"
"304",-121.9448,36.558,"2004-04-11","2004-07-09","doi:10.6085/AA/SWC001_022ADCP021R00_20040409.50.4"
"305",-122.08045,36.943421,"2004-10-14","2005-01-12","doi:10.6085/AA/TPT001_018ADCP018R00_20041014.50.2"
"306",-121.9448,36.558,"2006-12-21","2007-03-14","doi:10.6085/AA/SWC001_022ADCP021R00_20061221.50.4"
"307",-119.69602,34.0313,"2004-12-20","2005-02-24","doi:10.6085/AA/PELXXX_015ADCP015R00_20041220.50.11"
"308",-119.69602,34.0313,"2003-05-12","2003-07-22","doi:10.6085/AA/PELXXX_015ADCP015R00_20030512.50.6"
"309",-121.9448,36.558,"2003-02-07","2003-05-01","doi:10.6085/AA/SWC001_022ADCP021R00_20030207.50.2"
"310",-120.63535,34.869817,"2002-08-29","2002-11-20","doi:10.6085/AA/PTSXXX_015ADCP015R00_20020829.50.1"
"311",-120.4871,34.47344,"2002-11-27","2003-03-03","doi:10.6085/AA/JALXXX_015ADCP015R00_20021127.50.2"
"312",-119.854783,33.966633,"2005-06-14","2005-08-31","doi:10.6085/AA/MORXXX_015ADCP015R00_20050614.50.1"
"313",-120.6276,34.72602,"2007-03-05","2007-05-26","doi:10.6085/AA/PURXXX_015ADCP015R00_20070305.50.4"
"314",-122.08045,36.943421,"2004-04-24","2004-07-17","doi:10.6085/AA/TPT001_018ADCP018R00_20040423.50.3"
"315",-121.898647,36.62185,"2001-05-04","2001-07-03","doi:10.6085/AA/HMS001_020ADCP019R00_20010504.50.2"
"316",-121.9448,36.5589,"2005-01-06","2005-04-05","doi:10.6085/AA/SWC001_022ADCP021R00_20050106.50.1"
"317",-120.6268,34.726483,"2006-03-30","2006-06-12","doi:10.6085/AA/PURXXX_015ADCP015R00_20060330.50.1"
"318",-124.128332,44.2523,"2004-07-09","2004-09-09","doi:10.6085/AA/SH15XX_015ADCP014R00_20040709.50.5"
"319",-124.0574,44.8565,"2005-04-25","2005-06-05","doi:10.6085/AA/LB15CX_015ADCP014R00_20050425.50.3"
"320",-121.9448,36.5589,"2001-11-30","2002-02-12","doi:10.6085/AA/SWC001_022ADCP021R00_20011129.50.1"
"321",-119.93203,34.42403,"1999-12-06","1900-02-08","doi:10.6085/AA/ELLXXX_015ADCP015R00_19991206.50.3"
"322",-120.6268,34.726483,"2000-01-04","2000-03-10","doi:10.6085/AA/PURXXX_015ADCP015R00_20000103.50.1"
"323",-122.15845,36.972121,"2004-04-29","2004-07-15","doi:10.6085/AA/SHB001_021ADCP020R00_20040429.50.4"
"324",-124.090874,44.682,"1999-08-06","1999-10-12","doi:10.6085/AA/YH15CX_015ADCP014R00_19990806.50.2"
"325",-124.062677,44.8424,"2001-04-20","2001-07-09","doi:10.6085/AA/FC15CX_015ADCP014R00_20010420.50.4"
"326",-119.85566,33.96617,"2008-01-15","2008-04-10","doi:10.6085/AA/MORXXX_015ADCP015R00_20080115.50.1"
"327",-120.6276,34.72602,"2000-05-13","2000-07-13","doi:10.6085/AA/PURXXX_015ADCP015R00_20000513.50.3"
"328",-120.63583,34.86919,"2002-11-27","2003-02-21","doi:10.6085/AA/PTSXXX_015ADCP015R00_20021127.50.4"
"329",-122.15845,36.972121,"2002-01-15","2002-04-11","doi:10.6085/AA/SHB001_021ADCP020R00_20020115.50.4"
"330",-119.69602,34.0313,"2004-12-20","2005-02-24","doi:10.6085/AA/PELXXX_015ADCP015R00_20041220.50.8"
"331",-121.898647,36.62185,"2005-09-19","2005-12-12","doi:10.6085/AA/HMS001_020ADCP019R00_20050919.50.4"
"332",-120.351,34.058,"2010-08-11","2011-02-14","doi:10.6085/AA/CUYXXX_015ADCP015R00_20100811.50.1"
"333",-119.85566,33.96617,"2005-03-15","2005-06-02","doi:10.6085/AA/MORXXX_015ADCP015R00_20050315.50.4"
"334",-119.55941,34.05559,"2004-12-20","2005-03-15","doi:10.6085/AA/SCPXXX_015ADCP015R00_20041220.50.3"
"335",-120.6276,34.72602,"2001-05-11","2001-07-24","doi:10.6085/AA/PURXXX_015ADCP015R00_20010511.50.2"
"336",-120.6276,34.72602,"2000-07-13","2000-10-04","doi:10.6085/AA/PURXXX_015ADCP015R00_20000713.50.2"
"337",-120.6276,34.72602,"2001-05-11","2001-07-24","doi:10.6085/AA/PURXXX_015ADCP015R00_20010511.50.4"
"338",-120.63583,34.86919,"2000-08-15","2000-11-09","doi:10.6085/AA/PTSXXX_015ADCP015R00_20000815.50.2"
"339",-122.08045,36.943421,"2005-10-04","2006-01-11","doi:10.6085/AA/TPT001_018ADCP018R00_20051004.50.4"
"340",-119.85566,33.96617,"2006-11-15","2006-12-26","doi:10.6085/AA/MORXXX_015ADCP015R00_20061115.50.3"
"341",-120.63583,34.86919,"2002-06-12","2002-07-23","doi:10.6085/AA/PTSXXX_015ADCP015R00_20020612.50.5"
"342",-121.9448,36.5589,"2006-09-29","2006-12-21","doi:10.6085/AA/SWC001_022ADCP021R00_20060929.50.1"
"343",-121.898647,36.62185,"2004-07-13","2004-10-09","doi:10.6085/AA/HMS001_020ADCP019R00_20040713.50.3"
"344",-120.63583,34.86919,"2003-05-29","2003-08-23","doi:10.6085/AA/PTSXXX_015ADCP015R00_20030529.50.2"
"345",-124.127332,44.2516,"2002-07-17","2002-09-03","doi:10.6085/AA/SH15CX_015ADCP014R00_20020717.50.2"
"346",-120.12842,33.89511,"2005-07-27","2005-10-11","doi:10.6085/AA/SRSXXX_015ADCP015R00_20050727.50.6"
"347",-121.898647,36.62185,"2000-08-18","2000-09-21","doi:10.6085/AA/HMS001_020ADCP019R00_20000818.50.3"
"348",-122.15845,36.972121,"2003-01-15","2003-04-10","doi:10.6085/AA/SHB001_021ADCP020R00_20030115.50.2"
"349",-124.1393,44.243,"2002-05-14","2002-07-05","doi:10.6085/AA/SH30CX_030ADCP029R00_20020514.50.1"
"350",-120.63583,34.86919,"2004-11-22","2005-02-17","doi:10.6085/AA/PTSXXX_015ADCP015R00_20041122.50.4"
"351",-120.12842,33.89511,"2005-07-27","2005-10-11","doi:10.6085/AA/SRSXXX_015ADCP015R00_20050727.50.9"
"352",-121.9448,36.558,"2006-04-06","2006-07-05","doi:10.6085/AA/SWC001_022ADCP021R00_20060406.50.3"
"353",-124.081686,44.7795,"2000-07-06","2000-09-21","doi:10.6085/AA/WC15XX_015ADCP014R00_20000706.50.4"
"354",-122.08045,36.943421,"2005-04-10","2005-07-11","doi:10.6085/AA/TPT001_018ADCP018R00_20050407.50.3"
"355",-119.93203,34.42403,"1999-10-20","1999-12-06","doi:10.6085/AA/ELLXXX_015ADCP015R00_19991020.50.2"
"356",-122.15845,36.972121,"2000-08-17","2000-09-18","doi:10.6085/AA/SHB001_021ADCP020R00_20000815.50.3"
"357",-119.69665,34.03065,"2004-07-13","2004-10-08","doi:10.6085/AA/PELXXX_015ADCP015R00_20040713.50.1"
"358",-120.63583,34.86919,"2001-05-22","2001-07-24","doi:10.6085/AA/PTSXXX_015ADCP015R00_20010522.50.3"
"359",-119.69665,34.03065,"2004-07-13","2004-10-08","doi:10.6085/AA/PELXXX_015ADCP015R00_20040713.50.2"
"360",-119.55941,34.05559,"2007-01-19","2007-04-10","doi:10.6085/AA/SCPXXX_015ADCP015R00_20070119.50.3"
"361",-120.4871,34.47344,"2004-05-26","2004-07-29","doi:10.6085/AA/JALXXX_015ADCP015R00_20040526.50.3"
"362",-121.898647,36.62185,"2002-03-04","2002-05-18","doi:10.6085/AA/HMS001_020ADCP019R00_20020304.50.3"
"363",-119.84111,34.06683,"2004-12-01","2005-02-24","doi:10.6085/AA/PROXXX_015ADCP015R00_20041201.50.2"
"364",-120.6276,34.72602,"2011-05-05","2011-08-16","doi:10.6085/AA/PURXXX_015ADCP015R00_20110505.50.1"
"365",-120.63535,34.869817,"2002-11-27","2003-02-21","doi:10.6085/AA/PTSXXX_015ADCP015R00_20021127.50.1"
"366",-119.69602,34.0313,"2002-07-09","2002-10-03","doi:10.6085/AA/PELXXX_015ADCP015R00_20020709.50.5"
"367",-121.898647,36.62185,"2003-02-09","2003-05-05","doi:10.6085/AA/HMS001_020ADCP019R00_20030209.50.2"
"368",-121.9448,36.5589,"2005-07-01","2005-09-28","doi:10.6085/AA/SWC001_022ADCP021R00_20050701.50.1"
"369",-120.4871,34.47344,"2003-09-02","2003-11-06","doi:10.6085/AA/JALXXX_015ADCP015R00_20030902.50.3"
"370",-122.08045,36.943421,"2005-01-12","2005-04-03","doi:10.6085/AA/TPT001_018ADCP018R00_20050110.50.2"
"371",-124.0574,44.8565,"2005-06-14","2005-08-10","doi:10.6085/AA/LB15CX_015ADCP014R00_20050614.50.4"
"372",-120.6276,34.72602,"2003-09-02","2003-11-06","doi:10.6085/AA/PURXXX_015ADCP015R00_20030902.50.2"
"373",-124.1268,44.252,"2003-07-16","2003-09-11","doi:10.6085/AA/SH15CX_015ADCP014R00_20030716.50.1"
"374",-122.08045,36.943421,"2004-04-24","2004-07-17","doi:10.6085/AA/TPT001_018ADCP018R00_20040423.50.2"
"375",-121.898647,36.62185,"2006-12-01","2007-02-09","doi:10.6085/AA/HMS001_020ADCP019R00_20061201.50.5"
"376",-120.63583,34.86919,"2002-01-17","2002-04-02","doi:10.6085/AA/PTSXXX_015ADCP015R00_20020117.50.3"
"377",-122.15845,36.972121,"2003-04-29","2003-07-27","doi:10.6085/AA/SHB001_021ADCP020R00_20030429.50.4"
"378",-121.898647,36.62185,"2001-07-03","2001-09-12","doi:10.6085/AA/HMS001_020ADCP019R00_20010703.50.3"
"379",-120.12842,33.89511,"2007-11-15","2008-02-27","doi:10.6085/AA/SRSXXX_015ADCP015R00_20071115.50.7"
"380",-121.898647,36.62185,"2006-03-13","2006-06-12","doi:10.6085/AA/HMS001_020ADCP019R00_20060313.50.4"
"381",-120.6276,34.72602,"2002-01-17","2002-04-02","doi:10.6085/AA/PURXXX_015ADCP015R00_20020117.50.2"
"382",-121.9448,36.5589,"2004-04-11","2004-07-09","doi:10.6085/AA/SWC001_022ADCP021R00_20040409.50.1"
"383",-121.9448,36.558,"2000-09-21","2000-11-21","doi:10.6085/AA/SWC001_022ADCP021R00_20000918.50.4"
"384",-120.6268,34.726483,"2007-03-05","2007-05-26","doi:10.6085/AA/PURXXX_015ADCP015R00_20070305.50.1"
"385",-124.0562,44.8583,"2004-07-10","2004-09-28","doi:10.6085/AA/LB15XX_015ADCP014R00_20040710.50.1"
"386",-122.15845,36.972121,"2004-04-29","2004-07-15","doi:10.6085/AA/SHB001_021ADCP020R00_20040429.50.3"
"387",-120.63583,34.86919,"2003-11-12","2003-11-30","doi:10.6085/AA/PTSXXX_015ADCP015R00_20031112.50.3"
"388",-119.854783,33.966633,"2004-12-01","2005-02-24","doi:10.6085/AA/MORXXX_015ADCP015R00_20041201.50.1"
"389",-122.15845,36.972121,"2001-03-12","2001-05-14","doi:10.6085/AA/SHB001_021ADCP020R00_20010312.50.3"
"390",-120.6276,34.72602,"2004-11-22","2005-02-17","doi:10.6085/AA/PURXXX_015ADCP015R00_20041122.50.2"
"391",-124.0556,44.8589,"2003-05-20","2003-07-15","doi:10.6085/AA/LB15CX_015ADCP014R00_20030520.50.1"
"392",-120.12842,33.89511,"2007-11-15","2008-02-27","doi:10.6085/AA/SRSXXX_015ADCP015R00_20071115.50.6"
"393",-120.63583,34.86919,"2008-02-19","2008-05-16","doi:10.6085/AA/PTSXXX_015ADCP015R00_20080219.50.4"
"394",-121.898647,36.62185,"2000-08-18","2000-09-21","doi:10.6085/AA/HMS001_020ADCP019R00_20000818.50.4"
"395",-121.9448,36.558,"2002-05-17","2002-07-29","doi:10.6085/AA/SWC001_022ADCP021R00_20020517.50.3"
"396",-124.128332,44.2523,"2004-07-05","2004-07-09","doi:10.6085/AA/SH15XX_015ADCP014R00_20040705.50.3"
"397",-120.6276,34.72602,"2005-07-27","2005-10-21","doi:10.6085/AA/PURXXX_015ADCP015R00_20050727.50.2"
"398",-121.9448,36.5589,"2004-01-16","2004-04-11","doi:10.6085/AA/SWC001_022ADCP021R00_20040116.50.1"
"399",-124.065676,44.8415,"2001-04-30","2001-08-12","doi:10.6085/AA/FC08CX_008ADCP007R00_20010430.50.2"
"400",-120.12842,33.89511,"2005-04-21","2005-07-16","doi:10.6085/AA/SRSXXX_015ADCP015R00_20050421.50.5"
"401",-120.63583,34.86919,"2003-11-12","2003-11-30","doi:10.6085/AA/PTSXXX_015ADCP015R00_20031112.50.4"
"402",-120.63583,34.86919,"2007-11-05","2008-02-19","doi:10.6085/AA/PTSXXX_015ADCP015R00_20071105.50.3"
"403",-121.898647,36.62185,"2001-03-13","2001-05-04","doi:10.6085/AA/HMS001_020ADCP019R00_20010313.50.2"
"404",-119.55941,34.05559,"2005-06-02","2005-08-25","doi:10.6085/AA/SCPXXX_015ADCP015R00_20050602.50.2"
"405",-124.127332,44.2516,"2002-05-15","2002-06-26","doi:10.6085/AA/SH15CX_015ADCP014R00_20020515.50.4"
"406",-124.075737,44.8162,"2000-07-06","2000-09-21","doi:10.6085/AA/DBN15X_015ADCP014R00_20000706.50.3"
"407",-119.560033,34.054867,"2007-09-18","2007-10-18","doi:10.6085/AA/SCPXXX_015ADCP015R00_20070918.50.1"
"408",-121.9448,36.558,"2000-08-16","2000-09-21","doi:10.6085/AA/SWC001_022ADCP021R00_20000815.50.4"
"409",-124.122152,44.3208,"2000-07-05","2000-09-23","doi:10.6085/AA/YB15XX_015ADCP014R00_20000705.50.4"
"410",-120.6268,34.726483,"2001-05-11","2001-07-24","doi:10.6085/AA/PURXXX_015ADCP015R00_20010511.50.1"
"411",-119.55941,34.05559,"2005-03-16","2005-06-02","doi:10.6085/AA/SCPXXX_015ADCP015R00_20050316.50.2"
"412",-121.9448,36.558,"2004-10-12","2005-01-06","doi:10.6085/AA/SWC001_022ADCP021R00_20041012.50.4"
"413",-119.560033,34.054867,"2005-06-02","2005-08-25","doi:10.6085/AA/SCPXXX_015ADCP015R00_20050602.50.1"
"414",-119.55941,34.05559,"2007-11-27","2008-03-05","doi:10.6085/AA/SCPXXX_015ADCP015R00_20071127.50.2"
"415",-120.12842,33.89511,"2007-01-25","2007-04-24","doi:10.6085/AA/SRSXXX_015ADCP015R00_20070125.50.2"
"416",-120.4871,34.47344,"2001-08-02","2001-10-27","doi:10.6085/AA/JALXXX_015ADCP015R00_20010802.50.5"
"417",-121.9448,36.558,"2005-09-28","2005-12-29","doi:10.6085/AA/SWC001_022ADCP021R00_20050928.50.4"
"418",-124.127332,44.2516,"2002-07-17","2002-09-03","doi:10.6085/AA/SH15CX_015ADCP014R00_20020717.50.3"
"419",-122.0799,36.9442,"2001-11-09","2002-01-24","doi:10.6085/AA/TPT001_018ADCP018R00_20011109.50.1"
"420",-119.55941,34.05559,"2007-04-23","2007-05-25","doi:10.6085/AA/SCPXXX_015ADCP015R00_20070423.50.5"
"421",-121.9448,36.558,"2000-06-17","2000-07-18","doi:10.6085/AA/SWC001_022ADCP021R00_20000617.50.3"
"422",-121.9448,36.5589,"2000-05-15","2000-06-17","doi:10.6085/AA/SWC001_022ADCP021R00_20000515.50.1"
"423",-122.08045,36.943421,"2005-07-12","2005-09-16","doi:10.6085/AA/TPT001_018ADCP018R00_20050712.50.4"
"424",-120.63535,34.869817,"2000-08-15","2000-11-09","doi:10.6085/AA/PTSXXX_015ADCP015R00_20000815.50.1"
"425",-120.12842,33.89511,"2008-02-27","2008-05-29","doi:10.6085/AA/SRSXXX_015ADCP015R00_20080227.50.1"
"426",-120.4871,34.47344,"2000-12-27","2001-02-05","doi:10.6085/AA/JALXXX_015ADCP015R00_20001227.50.4"
"427",-124.128332,44.2523,"2004-07-09","2004-09-09","doi:10.6085/AA/SH15XX_015ADCP014R00_20040709.50.4"
"428",-121.898647,36.62185,"2002-03-04","2002-05-18","doi:10.6085/AA/HMS001_020ADCP019R00_20020304.50.2"
"429",-119.85566,33.96617,"2005-03-15","2005-06-02","doi:10.6085/AA/MORXXX_015ADCP015R00_20050315.50.2"
"430",-120.4871,34.47344,"2001-02-15","2001-05-11","doi:10.6085/AA/JALXXX_015ADCP015R00_20010215.50.3"
"431",-122.15845,36.972121,"2005-04-01","2005-06-24","doi:10.6085/AA/SHB001_021ADCP020R00_20050401.50.2"
"432",-121.8996,36.6214,"2002-11-04","2003-02-09","doi:10.6085/AA/HMS001_020ADCP019R00_20021103.50.1"
"433",-122.08045,36.943421,"2008-03-04","2008-06-02","doi:10.6085/AA/TPT001_018ADCP018R00_20080304.50.1"
"434",-119.69602,34.0313,"2005-06-02","2005-08-25","doi:10.6085/AA/PELXXX_015ADCP015R00_20050602.50.4"
"435",-122.15845,36.972121,"2000-07-14","2000-08-17","doi:10.6085/AA/SHB001_021ADCP020R00_20000714.50.2"
